slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
azitromicina_digoxina,azitromicina,digoxina,moderate,"A Azitromicina pode aumentar os níveis plasmáticos de Digoxina por inibição da glicoproteína-P, com risco de toxicidade digitálica.","Azithromycin may raise plasma Digoxin levels by inhibiting P-glycoprotein, with a risk of digitalis toxicity.","A Azitromicina inibe a glicoproteína-P, transportador de efluxo que elimina a Digoxina; a inibição eleva a concentração sérica da digoxina e pode desencadear toxicidade digitálica.","Azithromycin inhibits P-glycoprotein, the efflux transporter that clears Digoxin; inhibition raises serum digoxin and may trigger digitalis toxicity.","Vigiar sinais de toxicidade digitálica e, se possível, doseamentos séricos de digoxina durante a associação.","Watch for digitalis toxicity and, when possible, check serum digoxin levels during the combination.","Monitorizar náuseas, anorexia, perturbações visuais, bradicardia/arritmias e níveis de digoxina e potássio.","Monitor nausea, anorexia, visual disturbances, bradycardia/arrhythmias and digoxin and potassium levels.","Bradiarritmias, náuseas persistentes, confusão ou alterações visuais requerem avaliação imediata.","Bradyarrhythmias, persistent nausea, confusion or visual changes require immediate evaluation.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Azitromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=db52b91e-79f7-4cc1-9564-f2eee8e31c45 ; rótulo aprovado Digoxina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,DailyMed/FDA (NIH/NLM) — approved Azithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=db52b91e-79f7-4cc1-9564-f2eee8e31c45 ; approved Digoxin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5886e233-b2da-4acb-be05-9bf40fb8e7f4,publicado,2026-08-04
azitromicina_warfarina,azitromicina,warfarina,moderate,"A Azitromicina pode potenciar o efeito anticoagulante da Varfarina, com aumento do INR e risco hemorrágico (efeito variável e por vezes retardado).","Azithromycin may potentiate the anticoagulant effect of Warfarin, raising the INR and the bleeding risk (variable and sometimes delayed effect).","Mecanismo não totalmente esclarecido; a Azitromicina parece alterar o metabolismo ou a flora intestinal, potenciando o efeito anticoagulante da Varfarina, habitualmente nos primeiros dias ou semanas de associação.","Mechanism not fully established; Azithromycin appears to alter metabolism or gut flora, potentiating Warfarin anticoagulation, usually within the first days or weeks of combined use.",Vigiar o INR e ajustar a varfarina conforme necessário; vigiar sinais hemorrágicos durante e após a associação.,Monitor the INR and adjust warfarin as needed; watch for bleeding signs during and after the combination.,Monitorizar o INR com maior frequência e sinais de hemorragia durante a terapêutica.,Monitor the INR more frequently and watch for bleeding signs during therapy.,"Sangramento, INR elevado ou hematomas espontâneos exigem avaliação urgente.","Bleeding, an elevated INR or spontaneous bruising require urgent evaluation.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Azitromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=db52b91e-79f7-4cc1-9564-f2eee8e31c45 ; rótulo aprovado Varfarina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,DailyMed/FDA (NIH/NLM) — approved Azithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=db52b91e-79f7-4cc1-9564-f2eee8e31c45 ; approved Warfarin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=541c9a70-adaf-4ef3-94ba-ad4e70dfa057,publicado,2026-08-04
bedaquilina_ciprofloxacina,bedaquilina,ciprofloxacina,moderate,Prolongamento do QT aditivo entre Bedaquilina e Ciprofloxacina.,Additive QT prolongation between Bedaquiline and Ciprofloxacin.,Efeito aditivo na repolarização cardíaca.,Additive effect on cardiac repolarisation.,Precaução; ECG se fatores de risco.,Caution; ECG if risk factors.,ECG (QTc).,ECG (QTc).,"Palpitações, síncope.","Palpitations, syncope.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Bedaquilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; rótulo aprovado Ciprofloxacina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14c3bc33-201d-492e-9aee-a4d84c813a3d,DailyMed/FDA (NIH/NLM) — approved Bedaquiline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; approved Ciprofloxacin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=14c3bc33-201d-492e-9aee-a4d84c813a3d,publicado,2026-08-03
bedaquilina_claritromicina,bedaquilina,claritromicina,moderate,"A Claritromicina prolonga o QT e inibe o CYP3A4, elevando os níveis de Bedaquilina — risco acrescido de arritmias.","Clarithromycin prolongs the QT interval and inhibits CYP3A4, raising Bedaquiline levels — increased arrhythmia risk.",Inibição do metabolismo da bedaquilina e prolongamento do QT aditivo.,Bedaquiline metabolism inhibition and additive QT prolongation.,Evitar quando possível; ECG e vigilância.,Avoid when possible; ECG and surveillance.,ECG (QTc) e eletrólitos.,ECG (QTc) and electrolytes.,"Palpitações, síncope.","Palpitations, syncope.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Bedaquilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,DailyMed/FDA (NIH/NLM) — approved Bedaquiline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67,publicado,2026-08-03
bedaquilina_rifampicina,bedaquilina,rifampicina,moderate,A Rifampicina reduz substancialmente os níveis de Bedaquilina (cerca de 50%) — risco de falência e resistência na TB multirresistente.,Rifampin substantially lowers Bedaquiline levels (about 50%) — risk of failure and resistance in multidrug-resistant TB.,"Indução do CYP3A4, principal via de metabolização da Bedaquilina.","CYP3A4 induction, the main Bedaquiline metabolic pathway.","Evitar a coadministração; se inevitável, considerar monitorização farmacoterapêutica.","Avoid coadministration; if unavoidable, consider therapeutic drug monitoring.",Resposta microbiológica (cultura e baciloscopia).,Microbiological response (culture and smear).,"Persistência da positividade, resistência emergente.","Persistent positivity, emerging resistance.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Bedaquilina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; rótulo aprovado Rifampicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b,DailyMed/FDA (NIH/NLM) — approved Bedaquiline label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=1534c9ae-4948-4cf4-9f66-222a99db6d0e ; approved Rifampin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=b389b1a3-672f-47e3-916c-4a9c044b211b,publicado,2026-08-03
captopril_litio,captopril,litio,moderate,"A associação de Lítio com Captopril aumenta as concentrações séricas de Lítio, com risco de toxicidade.","Combining Lithium with Captopril increases serum Lithium concentrations, with a risk of toxicity.","O Captopril, inibidor da enzima de conversão da angiotensina, reduz a excreção renal de Lítio, elevando os seus níveis.","Captopril, an angiotensin-converting enzyme inhibitor, reduces the renal excretion of Lithium, raising its levels.",Monitorizar os níveis de Lítio e a função renal durante a co-administração.,Monitor Lithium levels and renal function during co-administration.,Monitorizar os níveis de Lítio após a introdução do Captopril.,Monitor Lithium levels after starting Captopril.,Sinais de toxicidade do Lítio exigem suspensão e avaliação.,Signs of Lithium toxicity require discontinuation and evaluation.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Lítio: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; rótulo aprovado Captopril: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a43a5373-ded9-4912-8c98-edaec8352836 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Lithium label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=0e6b0a2d-b79c-44d8-b785-5267df9e8f72 ; approved Captopril label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a43a5373-ded9-4912-8c98-edaec8352836 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
carbamazepina_cetoconazol,carbamazepina,cetoconazol,moderate,"A Carbamazepina reduz as concentrados de Cetoconazol (indução) e o cetoconazol pode aumentar a carbamazepina (inibição), com efeitos recíprocos.",Carbamazepine lowers ketoconazole levels (induction) while ketoconazole can raise carbamazepine; reciprocal effects.,A carbamazepina induz o metabolismo do cetoconazol; o cetoconazol inibe o CYP3A4 reduzindo o metabolismo da carbamazepina.,"Carbamazepine induces ketoconazole metabolism; ketoconazole inhibits CYP3A4, reducing carbamazepine metabolism.",Monitorizar níveis de carbamazepina e resposta antifúngica; ajustar doses; considerar alternativa não indutora de CYP3A4.,Monitor carbamazepine levels and antifungal response; adjust doses; consider a non-CYP3A4-inducing alternative.,"Concentração de carbamazepina, sintomas de intoxicação (diplopia, nistagmo, ataxia), resposta à micose.","Carbamazepine concentration, toxicity symptoms (diplopia, nystagmus, ataxia), mycosis response.","Diplopia, nistagmo, ataxia, sonolência; ou agravamento da infeção fúngica.","Diplopia, nystagmus, ataxia, drowsiness; or worsening fungal infection.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Ketoconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
carbamazepina_claritromicina,carbamazepina,claritromicina,critical,Toxicidade por Carbamazepina. A Claritromicina inibe o CYP3A4 e aumenta muito os níveis de Carbamazepina.,Carbamazepine toxicity. Clarithromycin inhibits CYP3A4 and greatly raises Carbamazepine levels.,"A Carbamazepina é metabolizada pelo CYP3A4, enzima fortemente inibida pela Claritromicina.","Carbamazepine is metabolised by CYP3A4, potently inhibited by Clarithromycin.",Evitar a associação; escolher um antibiótico alternativo ou monitorizar os níveis de Carbamazepina.,Avoid the combination; choose an alternative antibiotic or monitor Carbamazepine levels.,Carbamazepinemia e sinais de toxicidade nos primeiros dias.,Carbamazepine levels and toxicity signs in the first days.,"Nistagmo, diplopia, ataxia, sedação, náuseas.","Nystagmus, diplopia, ataxia, sedation, nausea.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2,DailyMed/FDA (NIH/NLM) — approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2,publicado,2026-04-02
carbamazepina_clozapina,carbamazepina,clozapina,moderate,"A associação de Clozapina com Carbamazepina aumenta o risco de agranulocitose, para além de reduzir as concentrações de Clozapina.",Combining Clozapine with Carbamazepine increases the risk of agranulocytosis and also lowers Clozapine concentrations.,"Ambos podem induzir discrasias sanguíneas; além disso, a Carbamazepina induz o metabolismo da Clozapina, reduzindo os seus níveis.","Both can induce blood dyscrasias; in addition, Carbamazepine induces Clozapine metabolism, lowering its levels.","Evitar a associação sempre que possível; se inevitável, monitorizar rigorosamente o hemograma.","Avoid the combination whenever possible; if unavoidable, strictly monitor the blood count.",Hemograma regular (leucócitos e neutrófilos) durante o uso conjunto.,Regular blood counts (white cells and neutrophils) during combined use.,"Febre, faringite ou infeção súbita com neutropenia exigem suspensão e avaliação imediata.","Fever, sore throat or sudden infection with neutropenia require discontinuation and immediate evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Clozapina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61fe53d5-ed5c-4e45-9189-709d08d386cb ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Clozapine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61fe53d5-ed5c-4e45-9189-709d08d386cb ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
carbamazepina_diidroartemisinina-piperaquina,carbamazepina,diidroartemisinina-piperaquina,moderate,A Carbamazepina (indutor) reduz os níveis de Piperaquina e Dihidroartemisinina — risco de falência do tratamento.,Carbamazepine (an inducer) lowers Piperaquine and Dihydroartemisinin levels — risk of treatment failure.,Indução enzimática (CYP3A4) que acelera o metabolismo dos componentes do ACT.,Enzymatic induction (CYP3A4) accelerating metabolism of the ACT components.,Considerar um ACT alternativo e confirmar a cura parasitológica.,Consider an alternative ACT and confirm parasitological cure.,Resposta clínica e parasitológica.,Clinical and parasitological response.,Febre persistente ou recorrente.,Persistent or recurrent fever.,EMA — EPAR Eurartesim (dihidroartemisinina + piperaquina): https://www.ema.europa.eu/en/medicines/human/EPAR/eurartesim ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2,EMA — EPAR Eurartesim (dihydroartemisinin + piperaquine): https://www.ema.europa.eu/en/medicines/human/EPAR/eurartesim ; DailyMed/FDA (NIH/NLM) — approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2,publicado,2026-08-03
carbamazepina_efavirenz,carbamazepina,efavirenz,moderate,"A associação de Efavirenz com Carbamazepina reduz as concentrações de ambos os fármacos, com risco de falência no controlo da epilepsia e do VIH.","Combining Efavirenz with Carbamazepine reduces the concentrations of both drugs, risking failure in controlling epilepsy and HIV.","Efavirenz induz o metabolismo da Carbamazepina e a Carbamazepina induz o metabolismo do Efavirenz, diminuindo mutuamente a exposição.","Efavirenz induces Carbamazepine metabolism and Carbamazepine induces Efavirenz metabolism, mutually lowering exposure.","Não havendo recomendação posológica fiável, preferir um antiepiléptico alternativo quando possível (por exemplo valproato, levetiracetam).","With no reliable dose recommendation, prefer an alternative antiepileptic when possible (e.g. valproate, levetiracetam).",Monitorizar a ocorrência de crises convulsivas e a carga viral do VIH.,Monitor seizure control and HIV viral load.,Agravamento das crises ou carga viral detetável exigem reavaliação do esquema antiepilético/antirretroviral.,Worsening seizures or a detectable viral load require reassessment of the antiepileptic/antiretroviral regimen.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Efavirenz: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=92603fa5-7a2c-4bfb-9a70-aadb4fba952c ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Efavirenz label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=92603fa5-7a2c-4bfb-9a70-aadb4fba952c ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
carbamazepina_fluconazol,carbamazepina,fluconazol,moderate,"O Fluconazol pode aumentar as concentrações de Carbamazepina (inibição do metabolismo), com risco de toxicidade.","Fluconazole may raise Carbamazepine levels (metabolic inhibition), with a risk of toxicity.","Inibição do CYP3A4 pelo fluconazol, reduzindo o metabolismo da carbamazepina.",CYP3A4 inhibition by fluconazole reduces carbamazepine metabolism.,Monitorizar níveis de carbamazepina e sintomas de toxicidade; ajustar a dose conforme necessário.,Monitor carbamazepine levels and toxicity symptoms; adjust the dose as needed.,"Concentração de carbamazepina, sintomas (diplopia, nistagmo, ataxia).","Carbamazepine concentration, symptoms (diplopia, nystagmus, ataxia).","Diplopia, nistagmo, ataxia, sonolência.","Diplopia, nystagmus, ataxia, drowsiness.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Fluconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7961c029-746c-48c3-888b-8f8344102873 ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Fluconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7961c029-746c-48c3-888b-8f8344102873 ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
