slug,farmaco_a_slug,farmaco_b_slug,severidade,resumo_pt,resumo_en,mecanismo_pt,mecanismo_en,conselho_pt,conselho_en,monitorizacao_pt,monitorizacao_en,red_flags_pt,red_flags_en,fonte_pt,fonte_en,estado,data_revisao
carbamazepina_cetoconazol,carbamazepina,cetoconazol,moderate,"A Carbamazepina reduz as concentrados de Cetoconazol (indução) e o cetoconazol pode aumentar a carbamazepina (inibição), com efeitos recíprocos.",Carbamazepine lowers ketoconazole levels (induction) while ketoconazole can raise carbamazepine; reciprocal effects.,A carbamazepina induz o metabolismo do cetoconazol; o cetoconazol inibe o CYP3A4 reduzindo o metabolismo da carbamazepina.,"Carbamazepine induces ketoconazole metabolism; ketoconazole inhibits CYP3A4, reducing carbamazepine metabolism.",Monitorizar níveis de carbamazepina e resposta antifúngica; ajustar doses; considerar alternativa não indutora de CYP3A4.,Monitor carbamazepine levels and antifungal response; adjust doses; consider a non-CYP3A4-inducing alternative.,"Concentração de carbamazepina, sintomas de intoxicação (diplopia, nistagmo, ataxia), resposta à micose.","Carbamazepine concentration, toxicity symptoms (diplopia, nystagmus, ataxia), mycosis response.","Diplopia, nistagmo, ataxia, sonolência; ou agravamento da infeção fúngica.","Diplopia, nystagmus, ataxia, drowsiness; or worsening fungal infection.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Cetoconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Ketoconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=f162e616-21b4-49b1-b437-15e21001a6f0 ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
carbamazepina_claritromicina,carbamazepina,claritromicina,critical,Toxicidade por Carbamazepina. A Claritromicina inibe o CYP3A4 e aumenta muito os níveis de Carbamazepina.,Carbamazepine toxicity. Clarithromycin inhibits CYP3A4 and greatly raises Carbamazepine levels.,"A Carbamazepina é metabolizada pelo CYP3A4, enzima fortemente inibida pela Claritromicina.","Carbamazepine is metabolised by CYP3A4, potently inhibited by Clarithromycin.",Evitar a associação; escolher um antibiótico alternativo ou monitorizar os níveis de Carbamazepina.,Avoid the combination; choose an alternative antibiotic or monitor Carbamazepine levels.,Carbamazepinemia e sinais de toxicidade nos primeiros dias.,Carbamazepine levels and toxicity signs in the first days.,"Nistagmo, diplopia, ataxia, sedação, náuseas.","Nystagmus, diplopia, ataxia, sedation, nausea.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Claritromicina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2,DailyMed/FDA (NIH/NLM) — approved Clarithromycin label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d836ae7e-fdbf-4dcb-a90d-ede1dcbc3e67 ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2,publicado,2026-04-02
carbamazepina_clozapina,carbamazepina,clozapina,moderate,"A associação de Clozapina com Carbamazepina aumenta o risco de agranulocitose, para além de reduzir as concentrações de Clozapina.",Combining Clozapine with Carbamazepine increases the risk of agranulocytosis and also lowers Clozapine concentrations.,"Ambos podem induzir discrasias sanguíneas; além disso, a Carbamazepina induz o metabolismo da Clozapina, reduzindo os seus níveis.","Both can induce blood dyscrasias; in addition, Carbamazepine induces Clozapine metabolism, lowering its levels.","Evitar a associação sempre que possível; se inevitável, monitorizar rigorosamente o hemograma.","Avoid the combination whenever possible; if unavoidable, strictly monitor the blood count.",Hemograma regular (leucócitos e neutrófilos) durante o uso conjunto.,Regular blood counts (white cells and neutrophils) during combined use.,"Febre, faringite ou infeção súbita com neutropenia exigem suspensão e avaliação imediata.","Fever, sore throat or sudden infection with neutropenia require discontinuation and immediate evaluation.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Clozapina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61fe53d5-ed5c-4e45-9189-709d08d386cb ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Clozapine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=61fe53d5-ed5c-4e45-9189-709d08d386cb ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
carbamazepina_colecalciferol,carbamazepina,colecalciferol,moderate,"Carbamazepina + vitamina D3: a carbamazepina acelera o metabolismo da vitamina D, com risco de deficiência.","Carbamazepine + vitamin D3: carbamazepine accelerates vitamin D metabolism, risking deficiency.",Os antiepiléticos indutores enzimáticos aumentam o catabolismo da vitamina D e do cálcio.,Enzyme-inducing antiepileptics increase vitamin D and calcium catabolism.,Considerar dose superior de vitamina D e monitorizar níveis/25(OH)D em doentes de risco.,Consider a higher vitamin D dose and monitor levels/25(OH)D in at-risk patients.,"25(OH)D, cálcio e densidade óssea em uso crónico.","25(OH)D, calcium and bone density in chronic use.","Défice de vitamina D, osteomalacia, fraturas.","Vitamin D deficiency, osteomalacia, fractures.","DailyMed (FDA) — rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=97e6e175-75e8-437b-b457-ddb1ae4e857d ; rótulo aprovado Colecalciferol (vitamina D3): https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3822c324-e22a-4ac4-ac1c-9b63983b516a — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=97e6e175-75e8-437b-b457-ddb1ae4e857d ; approved Cholecalciferol (vitamin D3) label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3822c324-e22a-4ac4-ac1c-9b63983b516a — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
carbamazepina_dexametasona,carbamazepina,dexametasona,moderate,Corticosteroide + carbamazepina: indução do CYP3A4 reduz o efeito do corticosteroide.,Corticosteroid + carbamazepine: CYP3A4 induction reduces corticosteroid effect.,A carbamazepina (inductor do CYP3A4) acelera o metabolismo da dexametasona.,Carbamazepine (CYP3A4 inducer) accelerates dexamethasone metabolism.,Vigiar resposta clínica; pode ser necessário aumentar a dose do corticosteroide.,Watch clinical response; a higher corticosteroid dose may be needed.,Resposta clínica à terapêutica.,Clinical response to therapy.,Falta de controlo dos sintomas inflamatórios/alérgicos.,Lack of control of inflammatory/allergic symptoms.,"DailyMed (FDA) — rótulo aprovado Dexametasona: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7cbd9005-7df2-47ee-adb3-7244c1c69bc3 ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=97e6e175-75e8-437b-b457-ddb1ae4e857d — referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed (FDA) — approved Dexamethasone label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7cbd9005-7df2-47ee-adb3-7244c1c69bc3 ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=97e6e175-75e8-437b-b457-ddb1ae4e857d — additional reference: Prontuário Terapêutico do INFARMED (11th ed., 2012)",publicado,
carbamazepina_diidroartemisinina-piperaquina,carbamazepina,diidroartemisinina-piperaquina,moderate,A Carbamazepina (indutor) reduz os níveis de Piperaquina e Dihidroartemisinina — risco de falência do tratamento.,Carbamazepine (an inducer) lowers Piperaquine and Dihydroartemisinin levels — risk of treatment failure.,Indução enzimática (CYP3A4) que acelera o metabolismo dos componentes do ACT.,Enzymatic induction (CYP3A4) accelerating metabolism of the ACT components.,Considerar um ACT alternativo e confirmar a cura parasitológica.,Consider an alternative ACT and confirm parasitological cure.,Resposta clínica e parasitológica.,Clinical and parasitological response.,Febre persistente ou recorrente.,Persistent or recurrent fever.,EMA — EPAR Eurartesim (dihidroartemisinina + piperaquina): https://www.ema.europa.eu/en/medicines/human/EPAR/eurartesim ; DailyMed/FDA (NIH/NLM) — rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2,EMA — EPAR Eurartesim (dihydroartemisinin + piperaquine): https://www.ema.europa.eu/en/medicines/human/EPAR/eurartesim ; DailyMed/FDA (NIH/NLM) — approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2,publicado,2026-08-03
carbamazepina_efavirenz,carbamazepina,efavirenz,moderate,"A associação de Efavirenz com Carbamazepina reduz as concentrações de ambos os fármacos, com risco de falência no controlo da epilepsia e do VIH.","Combining Efavirenz with Carbamazepine reduces the concentrations of both drugs, risking failure in controlling epilepsy and HIV.","Efavirenz induz o metabolismo da Carbamazepina e a Carbamazepina induz o metabolismo do Efavirenz, diminuindo mutuamente a exposição.","Efavirenz induces Carbamazepine metabolism and Carbamazepine induces Efavirenz metabolism, mutually lowering exposure.","Não havendo recomendação posológica fiável, preferir um antiepiléptico alternativo quando possível (por exemplo valproato, levetiracetam).","With no reliable dose recommendation, prefer an alternative antiepileptic when possible (e.g. valproate, levetiracetam).",Monitorizar a ocorrência de crises convulsivas e a carga viral do VIH.,Monitor seizure control and HIV viral load.,Agravamento das crises ou carga viral detetável exigem reavaliação do esquema antiepilético/antirretroviral.,Worsening seizures or a detectable viral load require reassessment of the antiepileptic/antiretroviral regimen.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Efavirenz: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=92603fa5-7a2c-4bfb-9a70-aadb4fba952c ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Efavirenz label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=92603fa5-7a2c-4bfb-9a70-aadb4fba952c ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
carbamazepina_fluconazol,carbamazepina,fluconazol,moderate,"O Fluconazol pode aumentar as concentrações de Carbamazepina (inibição do metabolismo), com risco de toxicidade.","Fluconazole may raise Carbamazepine levels (metabolic inhibition), with a risk of toxicity.","Inibição do CYP3A4 pelo fluconazol, reduzindo o metabolismo da carbamazepina.",CYP3A4 inhibition by fluconazole reduces carbamazepine metabolism.,Monitorizar níveis de carbamazepina e sintomas de toxicidade; ajustar a dose conforme necessário.,Monitor carbamazepine levels and toxicity symptoms; adjust the dose as needed.,"Concentração de carbamazepina, sintomas (diplopia, nistagmo, ataxia).","Carbamazepine concentration, symptoms (diplopia, nystagmus, ataxia).","Diplopia, nistagmo, ataxia, sonolência.","Diplopia, nystagmus, ataxia, drowsiness.","DailyMed/FDA (NIH/NLM) — rótulo aprovado Fluconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7961c029-746c-48c3-888b-8f8344102873 ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Fluconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7961c029-746c-48c3-888b-8f8344102873 ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
carbamazepina_haloperidol,carbamazepina,haloperidol,moderate,"A associação de Haloperidol com Carbamazepina reduz acentuadamente as concentrações de Haloperidol, com risco de perda do efeito antipsicótico.","Combining Haloperidol with Carbamazepine markedly reduces Haloperidol concentrations, risking loss of the antipsychotic effect.","A Carbamazepina, indutora enzimática, acelera o metabolismo do Haloperidol, diminuindo os seus níveis séricos.","As an enzyme inducer, Carbamazepine accelerates Haloperidol metabolism, lowering its serum levels.",Monitorizar a resposta clínica e considerar ajustar a dose de Haloperidol ou usar antipsicótico alternativo.,Monitor the clinical response and consider adjusting the Haloperidol dose or using an alternative antipsychotic.,Monitorizar a resposta antipsicótica e os sinais de recaída.,Monitor the antipsychotic response and signs of relapse.,Recaída psicótica durante a associação exige revisão do esquema.,Psychotic relapse during the combination requires regimen review.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Haloperidol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e2eed126-cb82-42b1-9b48-9cbeb6873b50 ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Haloperidol label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=e2eed126-cb82-42b1-9b48-9cbeb6873b50 ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
carbamazepina_isoniazida,carbamazepina,isoniazida,moderate,A Isoniazida inibe o metabolismo da Carbamazepina e pode elevar os seus níveis — risco de toxicidade.,Isoniazid inhibits Carbamazepine metabolism and may raise its levels — risk of toxicity.,Inibição do CYP2C19/3A4 e possível inibição da epóxido hidrolase.,CYP2C19/3A4 inhibition and possible epoxide hydrolase inhibition.,Monitorizar níveis de carbamazepina e sinais de toxicidade.,Monitor carbamazepine levels and signs of toxicity.,"Níveis de carbamazepina, sinais neurológicos.","Carbamazepine levels, neurological signs.","Nistagmo, ataxia, sonolência, diplopia.","Nystagmus, ataxia, drowsiness, diplopia.",DailyMed/FDA (NIH/NLM) — rótulo aprovado Isoniazida: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2,DailyMed/FDA (NIH/NLM) — approved Isoniazid label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=93252cc8-c8d4-401b-bde5-ca8a3b57651e ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2,publicado,2026-08-03
carbamazepina_itraconazol,carbamazepina,itraconazol,moderate,"A Carbamazepina reduz as concentrações de Itraconazol (indução) e aumenta o metabolismo do azol, com risco de falência antifúngica.","Carbamazepine lowers Itraconazole levels (induction), increasing the risk of antifungal failure.","A carbamazepina induz o CYP3A4, acelerando o metabolismo do itraconazol e reduzindo a sua exposição.","Carbamazepine induces CYP3A4, accelerating itraconazole metabolism and reducing its exposure.","Considerar antifúngico alternativo; se a associação for inevitável, monitorizar a resposta clínica e micológica.","Consider an alternative antifungal; if the combination is unavoidable, monitor clinical and mycological response.",Resposta à micose; níveis de itraconazol (se disponíveis).,Mycosis response; itraconazole levels (if available).,Agravamento da infeção fúngica.,Worsening fungal infection.,"DailyMed/FDA (NIH/NLM) — rótulo aprovado Itraconazol: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; rótulo aprovado Carbamazepina: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — com referência adicional: Prontuário Terapêutico do INFARMED (11.ª ed., 2012)","DailyMed/FDA (NIH/NLM) — approved Itraconazole label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=a4d555fa-787c-40fb-bb7d-b0d4f7318fd0 ; approved Carbamazepine label: https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9f3d91cd-a959-4e07-a51b-8a4e9ba9ece2 — with additional reference: Prontuário Terapêutico do INFARMED, INFARMED (11th ed., 2012)",publicado,2026-08-04
